"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 08 14:00:21 UTC 2025","Mon Dec 08 14:00:21 UTC 2025","212","chromium","specs/textfield.spec.js","TextField Component","","","displays textfield section",""
"passed","Mon Dec 08 14:00:02 UTC 2025","Mon Dec 08 14:00:03 UTC 2025","49","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Logo Missing Invoice (logo-missing.pdf)","","","should pass calculation validation (logo does not affect data)",""
"passed","Mon Dec 08 13:59:59 UTC 2025","Mon Dec 08 13:59:59 UTC 2025","254","chromium","specs/checkbox.spec.js","Checkbox Component","","","status updates to ""Accepted"" when checked",""
"passed","Mon Dec 08 13:59:58 UTC 2025","Mon Dec 08 13:59:58 UTC 2025","204","chromium","specs/checkbox.spec.js","Checkbox Component","","","has correct page title",""
"passed","Mon Dec 08 14:00:06 UTC 2025","Mon Dec 08 14:00:06 UTC 2025","106","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Cross-PDF Validation","","","should correctly identify Net Bill status across all invoices",""
"passed","Mon Dec 08 14:00:04 UTC 2025","Mon Dec 08 14:00:04 UTC 2025","59","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Wrong Logo Invoice (wrong-logo.pdf)","","","should have correct calculation (Total Income - Deductions = Net Bill)",""
"passed","Mon Dec 08 13:59:55 UTC 2025","Mon Dec 08 13:59:55 UTC 2025","275","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","can navigate options with keyboard",""
"passed","Mon Dec 08 14:00:07 UTC 2025","Mon Dec 08 14:00:08 UTC 2025","474","chromium","specs/pdf-visual.spec.js","PDF Visual Comparison > Logo Missing Invoice (logo-missing.pdf) - Visual Defect Detection","","","should create its own baseline",""
"passed","Mon Dec 08 14:00:23 UTC 2025","Mon Dec 08 14:00:23 UTC 2025","249","chromium","specs/textfield.spec.js","TextField Component","","","updates character count in real-time",""
"passed","Mon Dec 08 13:59:52 UTC 2025","Mon Dec 08 13:59:52 UTC 2025","314","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","autocomplete is initially empty",""
"passed","Mon Dec 08 14:00:11 UTC 2025","Mon Dec 08 14:00:12 UTC 2025","572","chromium","specs/pdf-visual.spec.js","PDF Visual Comparison > Wrong Calculations Invoice (wrong-calculations.pdf) - Text Difference","","","should have minimal visual difference (only number changed)",""
"passed","Mon Dec 08 14:00:06 UTC 2025","Mon Dec 08 14:00:06 UTC 2025","133","chromium","specs/pdf-visual.spec.js","PDF Visual Comparison > Original Invoice (Invoice.pdf) - Visual Baseline","","","should convert PDF to image successfully",""
"passed","Mon Dec 08 14:00:14 UTC 2025","Mon Dec 08 14:00:16 UTC 2025","2058","chromium","specs/pdf-visual.spec.js","PDF Visual Comparison > Cross-PDF Visual Analysis","","","should identify original as visually distinct from all variants",""
"passed","Mon Dec 08 14:00:05 UTC 2025","Mon Dec 08 14:00:06 UTC 2025","104","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Cross-PDF Validation","","","all invoices should have same base content",""
"passed","Mon Dec 08 13:59:56 UTC 2025","Mon Dec 08 13:59:56 UTC 2025","233","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","filters multiple matching options correctly",""
"passed","Mon Dec 08 13:59:59 UTC 2025","Mon Dec 08 13:59:59 UTC 2025","212","chromium","specs/checkbox.spec.js","Checkbox Component","","","displays initial status as ""Not Accepted""",""
"passed","Mon Dec 08 14:00:07 UTC 2025","Mon Dec 08 14:00:07 UTC 2025","127","chromium","specs/pdf-visual.spec.js","PDF Visual Comparison > Logo Missing Invoice (logo-missing.pdf) - Visual Defect Detection","","","should convert PDF to image successfully",""
"passed","Mon Dec 08 14:00:10 UTC 2025","Mon Dec 08 14:00:11 UTC 2025","655","chromium","specs/pdf-visual.spec.js","PDF Visual Comparison > Wrong Logo Invoice (wrong-logo.pdf) - Visual Defect Detection","","","should FAIL when compared against original invoice baseline",""
"passed","Mon Dec 08 14:00:06 UTC 2025","Mon Dec 08 14:00:06 UTC 2025","46","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Calculation Validator","","","wrong-logo passes all validations (visual defect only)",""
"skipped","Mon Dec 08 14:00:21 UTC 2025","Mon Dec 08 14:00:21 UTC 2025","34","chromium","specs/pdf-visual.spec.js","PDF Visual Comparison > Baseline Management","","","cleanup diff images",""
"passed","Mon Dec 08 14:00:10 UTC 2025","Mon Dec 08 14:00:10 UTC 2025","317","chromium","specs/pdf-visual.spec.js","PDF Visual Comparison > Wrong Logo Invoice (wrong-logo.pdf) - Visual Defect Detection","","","should convert PDF to image successfully",""
"passed","Mon Dec 08 14:00:02 UTC 2025","Mon Dec 08 14:00:02 UTC 2025","47","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Logo Missing Invoice (logo-missing.pdf)","","","should have all text content identical to original",""
"passed","Mon Dec 08 13:59:58 UTC 2025","Mon Dec 08 13:59:58 UTC 2025","205","chromium","specs/checkbox.spec.js","Checkbox Component","","","displays checkbox section",""
"passed","Mon Dec 08 14:00:02 UTC 2025","Mon Dec 08 14:00:02 UTC 2025","48","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Total Missing Invoice (total-missing.pdf)","","","should FAIL validation when checking for Net Bill",""
"passed","Mon Dec 08 13:59:53 UTC 2025","Mon Dec 08 13:59:54 UTC 2025","235","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","filters options when typing",""
"passed","Mon Dec 08 14:00:24 UTC 2025","Mon Dec 08 14:00:24 UTC 2025","254","chromium","specs/textfield.spec.js","TextField Component","","","handles unicode characters",""
