"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 08 04:24:38 UTC 2025","Mon Dec 08 04:24:38 UTC 2025","379","chromium","specs/checkbox.spec.js","Checkbox Component","","","checkbox is initially unchecked",""
"passed","Mon Dec 08 04:24:54 UTC 2025","Mon Dec 08 04:24:54 UTC 2025","431","chromium","specs/pdf-visual.spec.js","PDF Visual Comparison > Cross-PDF Visual Analysis","","","should produce all valid PNG images",""
"passed","Mon Dec 08 04:24:54 UTC 2025","Mon Dec 08 04:24:57 UTC 2025","2420","chromium","specs/pdf-visual.spec.js","PDF Visual Comparison > Cross-PDF Visual Analysis","","","should generate comparison matrix",""
"passed","Mon Dec 08 04:24:46 UTC 2025","Mon Dec 08 04:24:46 UTC 2025","43","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Calculation Validator","","","logo-missing passes all validations (visual defect only)",""
"passed","Mon Dec 08 04:24:27 UTC 2025","Mon Dec 08 04:24:28 UTC 2025","597","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","displays autocomplete section",""
"passed","Mon Dec 08 04:25:02 UTC 2025","Mon Dec 08 04:25:02 UTC 2025","420","chromium","specs/textfield.spec.js","TextField Component","","","textfield maintains state after interactions",""
"passed","Mon Dec 08 04:24:35 UTC 2025","Mon Dec 08 04:24:36 UTC 2025","536","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","autocomplete works on tablet viewport",""
"passed","Mon Dec 08 04:25:02 UTC 2025","Mon Dec 08 04:25:02 UTC 2025","360","chromium","specs/textfield.spec.js","TextField Component","","","character count updates correctly when clearing",""
"passed","Mon Dec 08 04:24:43 UTC 2025","Mon Dec 08 04:24:43 UTC 2025","51","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Total Missing Invoice (total-missing.pdf)","","","should have all content except Net Bill",""
"passed","Mon Dec 08 04:24:47 UTC 2025","Mon Dec 08 04:24:48 UTC 2025","504","chromium","specs/pdf-visual.spec.js","PDF Visual Comparison > Logo Missing Invoice (logo-missing.pdf) - Visual Defect Detection","","","should FAIL when compared against original invoice baseline",""
"passed","Mon Dec 08 04:24:45 UTC 2025","Mon Dec 08 04:24:45 UTC 2025","62","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Wrong Calculations Invoice (wrong-calculations.pdf)","","","should FAIL calculation validation (515 - 5 != 515)",""
"passed","Mon Dec 08 04:24:32 UTC 2025","Mon Dec 08 04:24:32 UTC 2025","362","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","handles case-insensitive filtering",""
"passed","Mon Dec 08 04:24:45 UTC 2025","Mon Dec 08 04:24:46 UTC 2025","51","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Calculation Validator","","","wrong-calculations fails isCalculationCorrect",""
"passed","Mon Dec 08 04:24:31 UTC 2025","Mon Dec 08 04:24:31 UTC 2025","436","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","displays selected value in input",""
"passed","Mon Dec 08 04:24:38 UTC 2025","Mon Dec 08 04:24:39 UTC 2025","395","chromium","specs/checkbox.spec.js","Checkbox Component","","","can check the checkbox",""
"passed","Mon Dec 08 04:24:43 UTC 2025","Mon Dec 08 04:24:43 UTC 2025","48","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Total Missing Invoice (total-missing.pdf)","","","should FAIL validation when checking for Net Bill",""
"passed","Mon Dec 08 04:24:59 UTC 2025","Mon Dec 08 04:24:59 UTC 2025","350","chromium","specs/textfield.spec.js","TextField Component","","","can type in the textfield",""
"passed","Mon Dec 08 04:24:46 UTC 2025","Mon Dec 08 04:24:46 UTC 2025","127","chromium","specs/pdf-visual.spec.js","PDF Visual Comparison > Original Invoice (Invoice.pdf) - Visual Baseline","","","should produce valid PNG image",""
"skipped","Mon Dec 08 04:24:57 UTC 2025","Mon Dec 08 04:24:57 UTC 2025","30","chromium","specs/pdf-visual.spec.js","PDF Visual Comparison > Baseline Management","","","cleanup diff images",""
"passed","Mon Dec 08 04:24:57 UTC 2025","Mon Dec 08 04:24:57 UTC 2025","340","chromium","specs/textfield.spec.js","TextField Component","","","has correct page title",""
"passed","Mon Dec 08 04:25:03 UTC 2025","Mon Dec 08 04:25:04 UTC 2025","335","chromium","specs/textfield.spec.js","TextField Component","","","has accessible label",""
"passed","Mon Dec 08 04:24:57 UTC 2025","Mon Dec 08 04:24:58 UTC 2025","340","chromium","specs/textfield.spec.js","TextField Component","","","textfield is initially empty",""
"passed","Mon Dec 08 04:24:28 UTC 2025","Mon Dec 08 04:24:29 UTC 2025","443","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","autocomplete is initially empty",""
"passed","Mon Dec 08 04:24:29 UTC 2025","Mon Dec 08 04:24:29 UTC 2025","383","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","opens dropdown when clicked",""
"passed","Mon Dec 08 04:24:45 UTC 2025","Mon Dec 08 04:24:45 UTC 2025","91","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Cross-PDF Validation","","","should correctly identify Net Bill status across all invoices",""
"passed","Mon Dec 08 04:24:43 UTC 2025","Mon Dec 08 04:24:43 UTC 2025","43","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Logo Missing Invoice (logo-missing.pdf)","","","should pass calculation validation (logo does not affect data)",""
"passed","Mon Dec 08 04:24:39 UTC 2025","Mon Dec 08 04:24:40 UTC 2025","416","chromium","specs/checkbox.spec.js","Checkbox Component","","","can uncheck the checkbox",""
"passed","Mon Dec 08 04:24:48 UTC 2025","Mon Dec 08 04:24:48 UTC 2025","567","chromium","specs/pdf-visual.spec.js","PDF Visual Comparison > Logo Missing Invoice (logo-missing.pdf) - Visual Defect Detection","","","should have significant visual difference from original",""
"passed","Mon Dec 08 04:24:52 UTC 2025","Mon Dec 08 04:24:54 UTC 2025","1429","chromium","specs/pdf-visual.spec.js","PDF Visual Comparison > Cross-PDF Visual Analysis","","","should identify original as visually distinct from all variants",""
"passed","Mon Dec 08 04:24:51 UTC 2025","Mon Dec 08 04:24:52 UTC 2025","1414","chromium","specs/pdf-visual.spec.js","PDF Visual Comparison > Wrong Calculations Invoice (wrong-calculations.pdf) - Text Difference","","","should have smallest visual difference of all variants",""
"passed","Mon Dec 08 04:24:41 UTC 2025","Mon Dec 08 04:24:41 UTC 2025","363","chromium","specs/checkbox.spec.js","Checkbox Component","","","checkbox is keyboard accessible",""
"passed","Mon Dec 08 04:24:49 UTC 2025","Mon Dec 08 04:24:49 UTC 2025","532","chromium","specs/pdf-visual.spec.js","PDF Visual Comparison > Total Missing Invoice (total-missing.pdf) - Layout Difference","","","should have minor visual difference from original (missing text line)",""
"passed","Mon Dec 08 04:24:58 UTC 2025","Mon Dec 08 04:24:58 UTC 2025","331","chromium","specs/textfield.spec.js","TextField Component","","","displays character count of 0 initially",""
"passed","Mon Dec 08 04:25:00 UTC 2025","Mon Dec 08 04:25:01 UTC 2025","416","chromium","specs/textfield.spec.js","TextField Component","","","handles special characters",""
"passed","Mon Dec 08 04:24:58 UTC 2025","Mon Dec 08 04:24:59 UTC 2025","327","chromium","specs/textfield.spec.js","TextField Component","","","does not show greeting initially",""
"passed","Mon Dec 08 04:24:46 UTC 2025","Mon Dec 08 04:24:46 UTC 2025","145","chromium","specs/pdf-visual.spec.js","PDF Visual Comparison > Original Invoice (Invoice.pdf) - Visual Baseline","","","should convert PDF to image successfully",""
"passed","Mon Dec 08 04:24:32 UTC 2025","Mon Dec 08 04:24:33 UTC 2025","361","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","shows no options for non-matching input",""
"passed","Mon Dec 08 04:24:43 UTC 2025","Mon Dec 08 04:24:43 UTC 2025","55","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Original Invoice (Invoice.pdf)","","","should contain all header and employee information",""
"passed","Mon Dec 08 04:24:39 UTC 2025","Mon Dec 08 04:24:39 UTC 2025","420","chromium","specs/checkbox.spec.js","Checkbox Component","","","status updates to ""Accepted"" when checked",""
"passed","Mon Dec 08 04:24:43 UTC 2025","Mon Dec 08 04:24:43 UTC 2025","157","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Original Invoice (Invoice.pdf)","","","should have correct structure and page count",""
"passed","Mon Dec 08 04:24:31 UTC 2025","Mon Dec 08 04:24:31 UTC 2025","368","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","filters options when typing",""
"passed","Mon Dec 08 04:24:36 UTC 2025","Mon Dec 08 04:24:36 UTC 2025","335","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","has accessible label",""
"passed","Mon Dec 08 04:25:00 UTC 2025","Mon Dec 08 04:25:00 UTC 2025","365","chromium","specs/textfield.spec.js","TextField Component","","","updates character count in real-time",""
"passed","Mon Dec 08 04:24:46 UTC 2025","Mon Dec 08 04:24:47 UTC 2025","127","chromium","specs/pdf-visual.spec.js","PDF Visual Comparison > Logo Missing Invoice (logo-missing.pdf) - Visual Defect Detection","","","should convert PDF to image successfully",""
"passed","Mon Dec 08 04:24:43 UTC 2025","Mon Dec 08 04:24:43 UTC 2025","46","chromium","specs/pdf-content.spec.js","PDF Invoice Validation > Original Invoice (Invoice.pdf)","","","should contain all financial data (payables, deductions, totals)",""
"passed","Mon Dec 08 04:24:50 UTC 2025","Mon Dec 08 04:24:51 UTC 2025","560","chromium","specs/pdf-visual.spec.js","PDF Visual Comparison > Wrong Calculations Invoice (wrong-calculations.pdf) - Text Difference","","","should have minimal visual difference (only number changed)",""
"passed","Mon Dec 08 04:24:59 UTC 2025","Mon Dec 08 04:24:59 UTC 2025","387","chromium","specs/textfield.spec.js","TextField Component","","","displays correct character count when typing",""
"passed","Mon Dec 08 04:25:03 UTC 2025","Mon Dec 08 04:25:03 UTC 2025","455","chromium","specs/textfield.spec.js","TextField Component","","","textfield works on tablet viewport",""
"passed","Mon Dec 08 04:24:34 UTC 2025","Mon Dec 08 04:24:34 UTC 2025","481","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","autocomplete maintains state after interactions",""
"passed","Mon Dec 08 04:24:40 UTC 2025","Mon Dec 08 04:24:41 UTC 2025","618","chromium","specs/checkbox.spec.js","Checkbox Component","","","can toggle checkbox multiple times",""
"passed","Mon Dec 08 04:24:57 UTC 2025","Mon Dec 08 04:24:57 UTC 2025","33","chromium","specs/pdf-visual.spec.js","PDF Visual Comparison > Baseline Management","","","list existing baselines",""
"passed","Mon Dec 08 04:24:34 UTC 2025","Mon Dec 08 04:24:34 UTC 2025","370","chromium","specs/autocomplete.spec.js","Autocomplete Component","","","filters multiple matching options correctly",""
